,m,a1,a2
17312,0.10503360431613752,0.000292802289053875,2.4589668121118752e-06
17313,0.10503360431613752,0.000292802289053875,2.4589668121118752e-06
17314,0.10639828810952136,0.0002873880150273012,2.419939013896708e-06
17315,0.1078697425344604,0.00028797884750271226,2.4061409846189835e-06
17316,0.1078697425344604,0.00028797884750271226,2.4061409846189835e-06
17317,0.10778032630629529,0.0002895445448750436,2.4142680183698935e-06
17318,0.10764644492266952,0.0002891220071386585,2.416593340600165e-06
17319,0.10764644492266952,0.0002891220071386585,2.416593340600165e-06
17320,0.10740645574806064,0.00028965506468196415,2.421652257472623e-06
17321,0.10882266759310769,0.0002864773058695623,2.3902738512211814e-06
17322,0.10882266759310769,0.0002864773058695623,2.3902738512211814e-06
17323,0.10882266759310769,0.0002864773058695623,2.3902738512211814e-06
17324,0.10594489245966249,0.0002951084031555619,2.4601427581780064e-06
17325,0.10617950084469298,0.0002911099351775916,2.441547943457644e-06
17326,0.10617950084469298,0.0002911099351775916,2.441547943457644e-06
17327,0.10617950084469298,0.0002911099351775916,2.441547943457644e-06
17328,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17329,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17330,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17331,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17332,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17333,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17334,0.10571714434433521,0.00029380469418166435,2.4585337987137064e-06
17335,0.10573932268421131,0.000292898745614134,2.453895363748228e-06
17336,0.10183298141663796,0.0003079839055387188,2.568189511059269e-06
17337,0.10183298141663796,0.0003079839055387188,2.568189511059269e-06
17338,0.10183298141663796,0.0003079839055387188,2.568189511059269e-06
17339,0.1044220301824263,0.000300205707049352,2.5026703927918068e-06
17340,0.1044220301824263,0.000300205707049352,2.5026703927918068e-06
17341,0.10440271165788091,0.0003064559719350133,2.5336745514603714e-06
17342,0.10356457815666974,0.0003069299707199626,2.546272489904227e-06
17343,0.10389038957238761,0.0003065367767236099,2.5398469404369884e-06
17344,0.10516000962187827,0.00030614610669491287,2.5229359059000374e-06
17345,0.10138971861711071,0.00030667419613767375,2.566485129270669e-06
17346,0.10328529142773622,0.00030254747243839956,2.5262381462520467e-06
17347,0.10328529142773622,0.00030254747243839956,2.5262381462520467e-06
17348,0.10328529142773622,0.00030254747243839956,2.5262381462520467e-06
17349,0.10328529142773622,0.00030254747243839956,2.5262381462520467e-06
17350,0.10328529142773622,0.00030254747243839956,2.5262381462520467e-06
17351,0.10328529142773622,0.00030254747243839956,2.5262381462520467e-06
17352,0.10230971081367815,0.0003021437931450477,2.535662806612095e-06
17353,0.10230971081367815,0.0003021437931450477,2.535662806612095e-06
17354,0.10233837802953873,0.00029708794689749306,2.5093324005280946e-06
17355,0.10233837802953873,0.00029708794689749306,2.5093324005280946e-06
17356,0.10134577320481289,0.0003007412788242536,2.5386352649830314e-06
17357,0.09916068782453018,0.0003017625224310848,2.5684269074785407e-06
17358,0.09996851483275336,0.00030138808514880054,2.5575510692328906e-06
17359,0.09996851483275336,0.00030138808514880054,2.5575510692328906e-06
17360,0.09912574606649405,0.00030533961026945266,2.5858036323838337e-06
17361,0.09912574606649405,0.00030533961026945266,2.5858036323838337e-06
17362,0.09912574606649405,0.00030533961026945266,2.5858036323838337e-06
17363,0.10069212065025761,0.00029749024830581333,2.5293873425674468e-06
17364,0.10186993334640534,0.00029785905224929396,2.5184485476430474e-06
17365,0.10186993334640534,0.00029785905224929396,2.5184485476430474e-06
17366,0.10186993334640534,0.00029785905224929396,2.5184485476430474e-06
17367,0.10236757169293999,0.00029916641153741245,2.5194624203165475e-06
17368,0.10236757169293999,0.00029916641153741245,2.5194624203165475e-06
17369,0.10236757169293999,0.00029916641153741245,2.5194624203165475e-06
17370,0.1029187184459814,0.000293358196881558,2.484001770015621e-06
17371,0.1029187184459814,0.000293358196881558,2.484001770015621e-06
17372,0.1029187184459814,0.000293358196881558,2.484001770015621e-06
17373,0.10320097823311092,0.00029535301183934113,2.4914284375373273e-06
17374,0.10218223551440694,0.00029700208718212425,2.513903277890139e-06
17375,0.10218223551440694,0.00029700208718212425,2.513903277890139e-06
17376,0.10486449306380094,0.00029118139287266794,2.4546407919706833e-06
17377,0.10536558505964504,0.0002955403258848903,2.469602887210883e-06
17378,0.10527613537873867,0.0002911767767981065,2.448587114587755e-06
17379,0.10604466621196265,0.0002918921111920509,2.4439466896080518e-06
17380,0.10469463437682043,0.00029342245653508263,2.46641833102107e-06
17381,0.10469463437682043,0.00029342245653508263,2.46641833102107e-06
17382,0.10469463437682043,0.00029342245653508263,2.46641833102107e-06
17383,0.10478536396467442,0.00029659339124263345,2.4805346043864816e-06
17384,0.10593564003523898,0.00029006890257136226,2.437169032504892e-06
17385,0.10593564003523898,0.00029006890257136226,2.437169032504892e-06
17386,0.10720376711033308,0.0002885803870685327,2.4171448971136475e-06
17387,0.10720376711033308,0.0002885803870685327,2.4171448971136475e-06
17388,0.10720376711033308,0.0002885803870685327,2.4171448971136475e-06
17389,0.10720376711033308,0.0002885803870685327,2.4171448971136475e-06
17390,0.10698915967543242,0.00028915470683415085,2.4230829655277397e-06
17391,0.10342269846631084,0.0002833075476418159,2.4293076817166297e-06
17392,0.10342269846631084,0.0002833075476418159,2.4293076817166297e-06
17393,0.10342269846631084,0.0002833075476418159,2.4293076817166297e-06
17394,0.10342269846631084,0.0002833075476418159,2.4293076817166297e-06
17395,0.10306436862733317,0.00029057532516635494,2.46883447824126e-06
17396,0.10130989528663796,0.00028305890613405574,2.448969341858022e-06
17397,0.10130989528663796,0.00028305890613405574,2.448969341858022e-06
17398,0.1015967438746352,0.000283682935629067,2.4509009231585825e-06
17399,0.1015967438746352,0.000283682935629067,2.4509009231585825e-06
17400,0.1015967438746352,0.000283682935629067,2.4509009231585825e-06
17401,0.10013723122172767,0.0002919119362439779,2.50670738620571e-06
17402,0.10026597138967165,0.0002934937803507874,2.5129429834726667e-06
17403,0.10026597138967165,0.0002934937803507874,2.5129429834726667e-06
17404,0.10026597138967165,0.0002934937803507874,2.5129429834726667e-06
17405,0.10208524755687788,0.00029083734413717357,2.4800673964801826e-06
17406,0.10208524755687788,0.00029083734413717357,2.4800673964801826e-06
17407,0.10208524755687788,0.00029083734413717357,2.4800673964801826e-06
17408,0.1002883330326706,0.0003016814854331749,2.55283904341188e-06
17409,0.1002883330326706,0.0003016814854331749,2.55283904341188e-06
17410,0.09828482185671944,0.0003012886307725662,2.573701571265202e-06
17411,0.09764229940299515,0.00030168452362451276,2.583046451602469e-06
17412,0.09764229940299515,0.00030168452362451276,2.583046451602469e-06
17413,0.09764229940299515,0.00030168452362451276,2.583046451602469e-06
17414,0.09764229940299515,0.00030168452362451276,2.583046451602469e-06
17415,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17416,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17417,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17418,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17419,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17420,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17421,0.09773533245012272,0.00030315155355036585,2.5907489412737026e-06
17422,0.09909987476170401,0.000300533211393759,2.561145053428586e-06
17423,0.095688408767468,0.0002977840200859426,2.5870328765663917e-06
17424,0.095688408767468,0.0002977840200859426,2.5870328765663917e-06
17425,0.09724396002188569,0.000294953437761048,2.5556897632373032e-06
17426,0.09592666828377461,0.0003073715208082601,2.6321963251635774e-06
17427,0.09592666828377461,0.0003073715208082601,2.6321963251635774e-06
17428,0.09592666828377461,0.0003073715208082601,2.6321963251635774e-06
17429,0.09726486039229998,0.0003094656868355547,2.6271851450580715e-06
17430,0.09726486039229998,0.0003094656868355547,2.6271851450580715e-06
17431,0.09726486039229998,0.0003094656868355547,2.6271851450580715e-06
17432,0.09726486039229998,0.0003094656868355547,2.6271851450580715e-06
17433,0.09889598717169659,0.000308857034705818,2.6066954766586266e-06
17434,0.09889598717169659,0.000308857034705818,2.6066954766586266e-06
17435,0.09889598717169659,0.000308857034705818,2.6066954766586266e-06
17436,0.09747728956229865,0.0003094321565353164,2.6240289965753966e-06
17437,0.09614892921107501,0.0003081034572143528,2.6322511092503467e-06
17438,0.09818502378365492,0.000311080294396439,2.6257884365877417e-06
17439,0.09818502378365492,0.000311080294396439,2.6257884365877417e-06
17440,0.09818502378365492,0.000311080294396439,2.6257884365877417e-06
17441,0.09966197972434894,0.00030220688883367535,2.5638922825018673e-06
17442,0.09966197972434894,0.00030220688883367535,2.5638922825018673e-06
17443,0.09966197972434894,0.00030220688883367535,2.5638922825018673e-06
17444,0.09966197972434894,0.00030220688883367535,2.5638922825018673e-06
17445,0.1022817765927887,0.000294407434537101,2.4980298062956225e-06
17446,0.1022817765927887,0.000294407434537101,2.4980298062956225e-06
17447,0.1022817765927887,0.000294407434537101,2.4980298062956225e-06
17448,0.1022817765927887,0.000294407434537101,2.4980298062956225e-06
17449,0.10242850680367976,0.00029799424440151773,2.5126881400552044e-06
17450,0.10242850680367976,0.00029799424440151773,2.5126881400552044e-06
17451,0.10117368682704218,0.00029734395128388173,2.5231023347980976e-06
17452,0.10117368682704218,0.00029734395128388173,2.5231023347980976e-06
17453,0.10235327842017679,0.0002920527515716012,2.4855039261550365e-06
17454,0.10304469497604034,0.00029473372522137166,2.488755298487414e-06
17455,0.10440993607335865,0.00029589069564433986,2.4799656956125003e-06
17456,0.10405454434943434,0.0002973809019258668,2.4917941057904928e-06
17457,0.10405454434943434,0.0002973809019258668,2.4917941057904928e-06
17458,0.10242225517801525,0.0003007940029744835,2.5257772197529116e-06
17459,0.10226374357759058,0.00029444305505865157,2.4981149028532255e-06
17460,0.10539655449905211,0.0002977373099560033,2.4818432073431693e-06
17461,0.10539655449905211,0.0002977373099560033,2.4818432073431693e-06
17462,0.10539655449905211,0.0002977373099560033,2.4818432073431693e-06
17463,0.10539655449905211,0.0002977373099560033,2.4818432073431693e-06
17464,0.10539655449905211,0.0002977373099560033,2.4818432073431693e-06
17465,0.10265308952714991,0.0003014385331684877,2.5275179239621166e-06
17466,0.10279143973936407,0.0003016318130299517,2.527885470174168e-06
17467,0.10279143973936407,0.0003016318130299517,2.527885470174168e-06
17468,0.10237452287280117,0.0003067190673052756,2.5583652937800103e-06
17469,0.10237452287280117,0.0003067190673052756,2.5583652937800103e-06
17470,0.10364203864127788,0.00030382856662126165,2.5297025655325753e-06
17471,0.10364203864127788,0.00030382856662126165,2.5297025655325753e-06
17472,0.10364203864127788,0.00030382856662126165,2.5297025655325753e-06
17473,0.10406845744331915,0.00030522900460556475,2.532378914168244e-06
17474,0.10400045176808483,0.0003043223391023274,2.527491264416758e-06
17475,0.10400045176808483,0.0003043223391023274,2.527491264416758e-06
17476,0.10400045176808483,0.0003043223391023274,2.527491264416758e-06
17477,0.10400045176808483,0.0003043223391023274,2.527491264416758e-06
17478,0.103295787985034,0.0003089910347217833,2.5586840752385195e-06
17479,0.103295787985034,0.0003089910347217833,2.5586840752385195e-06
17480,0.10187596671271074,0.00031162088659303654,2.5848519287120728e-06
17481,0.10187596671271074,0.00031162088659303654,2.5848519287120728e-06
17482,0.10419906551149123,0.00030185878539315346,2.5131857645144916e-06
17483,0.10419906551149123,0.00030185878539315346,2.5131857645144916e-06
17484,0.10241366002908739,0.00029703553192607883,2.508393252535142e-06
17485,0.10241366002908739,0.00029703553192607883,2.508393252535142e-06
17486,0.10241366002908739,0.00029703553192607883,2.508393252535142e-06
17487,0.10537512893283307,0.0002909829535135598,2.4476522624738808e-06
17488,0.10537512893283307,0.0002909829535135598,2.4476522624738808e-06
17489,0.10739894771515394,0.00028829753804536474,2.4127142358038384e-06
17490,0.10739894771515394,0.00028829753804536474,2.4127142358038384e-06
17491,0.10739894771515394,0.00028829753804536474,2.4127142358038384e-06
17492,0.10739894771515394,0.00028829753804536474,2.4127142358038384e-06
17493,0.1058572889704679,0.0002884977979105361,2.4302877311725587e-06
17494,0.10328618404969599,0.00029405947864769906,2.484857682621578e-06
17495,0.10328618404969599,0.00029405947864769906,2.484857682621578e-06
17496,0.09931273008305,0.0002991918184664079,2.5523390103093067e-06
17497,0.09931273008305,0.0002991918184664079,2.5523390103093067e-06
17498,0.10040002042099792,0.00029159243161112805,2.5014824059574104e-06
17499,0.10260168440375086,0.00028871984779924205,2.465291321466145e-06
17500,0.10260168440375086,0.00028871984779924205,2.465291321466145e-06
17501,0.10260168440375086,0.00028871984779924205,2.465291321466145e-06
17502,0.10260168440375086,0.00028871984779924205,2.465291321466145e-06
17503,0.10260168440375086,0.00028871984779924205,2.465291321466145e-06
17504,0.1059139274391788,0.00028932524523481563,2.434004807372442e-06
17505,0.1059139274391788,0.00028932524523481563,2.434004807372442e-06
17506,0.10708578206282314,0.0002885368903912689,2.4190663193999535e-06
17507,0.10708578206282314,0.0002885368903912689,2.4190663193999535e-06
17508,0.10708578206282314,0.0002885368903912689,2.4190663193999535e-06
17509,0.10750912994286671,0.0002874857177555115,2.407770283984395e-06
17510,0.1092899066291039,0.0002862096259078721,2.385193368841347e-06
17511,0.10467158558291226,0.0002992953705550555,2.4967757281802008e-06
17512,0.10467158558291226,0.0002992953705550555,2.4967757281802008e-06
17513,0.10467158558291226,0.0002992953705550555,2.4967757281802008e-06
17514,0.10467158558291226,0.0002992953705550555,2.4967757281802008e-06
17515,0.10499917910184099,0.00029912228375906055,2.492250919003051e-06
17516,0.10499917910184099,0.00029912228375906055,2.492250919003051e-06
17517,0.10499917910184099,0.00029912228375906055,2.492250919003051e-06
17518,0.10564322309846831,0.0003012865356501987,2.4958012584557507e-06
17519,0.10564322309846831,0.0003012865356501987,2.4958012584557507e-06
17520,0.10564322309846831,0.0003012865356501987,2.4958012584557507e-06
17521,0.10584811218182191,0.0003082861106713793,2.5286554836907478e-06
17522,0.10584811218182191,0.0003082861106713793,2.5286554836907478e-06
17523,0.10584811218182191,0.0003082861106713793,2.5286554836907478e-06
17524,0.10584811218182191,0.0003082861106713793,2.5286554836907478e-06
17525,0.10609574087317691,0.0003051653609304852,2.510154055172815e-06
17526,0.10646260512435324,0.00029923605858386766,2.4757474003098974e-06
17527,0.10613406920193127,0.0003058872704002411,2.512931521415312e-06
17528,0.10398905861770114,0.00031331451014754,2.570083750106039e-06
17529,0.1035398958627857,0.00031875951378580915,2.604738148351159e-06
17530,0.1035398958627857,0.00031875951378580915,2.604738148351159e-06
