,r1,m,a1
14055,0.29631178116388046,0.0165591769218068,0.08329825302025695
14056,0.2954760057415794,0.016562031441746637,0.08302023528763901
14057,0.2954760057415794,0.016562031441746637,0.08302023528763901
14058,0.29636111670493,0.01657206354769123,0.08321398170764384
14059,0.29627593976952615,0.016570744749710358,0.08322995559327702
14060,0.2964700416666436,0.016565790900366528,0.0833819317488749
14061,0.29780283606079494,0.016542601885579673,0.08375057980632532
14062,0.2970274223781366,0.016522065491310568,0.0835696934844041
14063,0.2984110605162189,0.016529892791120493,0.08390238043630234
14064,0.3001683290279835,0.016555823331791394,0.0844472829137455
14065,0.2996971609684901,0.01657941572702524,0.0843731459631321
14066,0.2996971609684901,0.01657941572702524,0.0843731459631321
14067,0.29959440261989073,0.016556287147851078,0.0842881439863545
14068,0.29855059613443363,0.016559121474237364,0.08401076061384617
14069,0.29789950284599326,0.016562589106324126,0.08379205086253537
14070,0.2981033348019735,0.016617944074455306,0.08398312711464193
14071,0.2968736921598608,0.016559294194398635,0.08355069287344655
14072,0.29620561796424494,0.016560445149546906,0.0834239703534457
14073,0.29613756569566896,0.016578530552673474,0.08342145499941134
14074,0.29613756569566896,0.016578530552673474,0.08342145499941134
14075,0.29613756569566896,0.016578530552673474,0.08342145499941134
14076,0.29613756569566896,0.016578530552673474,0.08342145499941134
14077,0.29613756569566896,0.016578530552673474,0.08342145499941134
14078,0.29613756569566896,0.016578530552673474,0.08342145499941134
14079,0.2977794486076186,0.01662812112271998,0.08401806093266347
14080,0.2982320621782473,0.016598724101837953,0.08404710248013421
14081,0.298139430023926,0.016535516280550753,0.08387420334448868
14082,0.29785592761502067,0.01654891660002997,0.08379205972701628
14083,0.29777178809399757,0.016522133706915954,0.08374205455556621
14084,0.2964411953969358,0.016461580225830986,0.0832168452932395
14085,0.2961738599402528,0.016487819076611565,0.08322479991491204
14086,0.29472204722441964,0.016424642751074175,0.08265075313094093
14087,0.29685794622940354,0.016482891200309265,0.08340539882690472
14088,0.2973409605225107,0.01653800210241108,0.08360247023090778
14089,0.29800550401969994,0.01658592922606315,0.08381055671791358
14090,0.2972584301311123,0.01656752455525815,0.08361381724316032
14091,0.2967972058959783,0.016538372538926052,0.08348022053043144
14092,0.296343351189681,0.01651202860137723,0.08329019302467107
14093,0.29581168092746946,0.016525988035552212,0.0833032301497284
14094,0.2964690782572359,0.016537994850191032,0.08349498054089052
14095,0.2973151730240259,0.01657876222611947,0.08381253383444794
14096,0.29688042088279354,0.016559304927169997,0.0836465970669743
14097,0.29736893175767287,0.01653827575042919,0.08370018126756991
14098,0.2964484063058299,0.016535993899125207,0.08344954995255159
14099,0.2964484063058299,0.016535993899125207,0.08344954995255159
14100,0.295819139816326,0.01649953481635642,0.08315105668374845
14101,0.2954022646400586,0.016448582251609778,0.0829195491824664
14102,0.2959370596001951,0.016433529457179605,0.08309147668780147
14103,0.29598959606189407,0.01644100319812216,0.08326029434869239
14104,0.29748790541111886,0.01650938106098532,0.08375991469030093
14105,0.2999607829622204,0.016569778016662172,0.08460199023016785
14106,0.3001119688831414,0.01661508714199443,0.08466164801176763
14107,0.29862698656475084,0.016583804458864888,0.08415360469415067
14108,0.2982771318327124,0.0165654876442684,0.08401173897975339
14109,0.29854230312745966,0.016555907058244976,0.08409741896679146
14110,0.2984514858578934,0.016519230058832407,0.08401379050426208
14111,0.29904473476617377,0.016512989378604813,0.08412313525389857
14112,0.29904473476617377,0.016512989378604813,0.08412313525389857
14113,0.30005266152590854,0.016532817144088652,0.08437484603706576
14114,0.29865249389742843,0.016506377251032798,0.08404239577693345
14115,0.30053841888176913,0.01655381491233602,0.084717831925803
14116,0.30191066913405756,0.016576112623960464,0.0851060698893261
14117,0.3020558465631067,0.0166124655051566,0.08519741579095536
14118,0.3025243670655289,0.016628002439977873,0.08532446620062234
14119,0.301923106364129,0.016621101247754795,0.08525182170629347
14120,0.2997261819261421,0.016588269423085368,0.08455819823426677
14121,0.3020178562933845,0.016602381176655787,0.08514412198711005
14122,0.302776567824942,0.01660094869876969,0.08528895476380681
14123,0.302679838843141,0.016551594626032194,0.08507755294030105
14124,0.302679838843141,0.016551594626032194,0.08507755294030105
14125,0.30300401650509945,0.016575303811320278,0.08520029277398385
14126,0.3023476033424509,0.016564198740980158,0.08496506249281685
14127,0.3028970001834906,0.016613084117255025,0.085270333535885
14128,0.3049064122240793,0.01665431658772883,0.08583306448318126
14129,0.30462664176107856,0.016680739440712203,0.08573034266677065
14130,0.30375314123994235,0.016619725545340282,0.08534222274691569
14131,0.30377781482331145,0.016678033539658767,0.08549602946241812
14132,0.30351727206424817,0.01670552881061252,0.08550874175848766
14133,0.30391404482033,0.016769914919976824,0.0857223871043389
14134,0.30380483603087727,0.01678573357390391,0.0857592703558692
14135,0.3042106067005761,0.0167812255431121,0.08583079551847464
14136,0.3031926729167216,0.01675629056580813,0.08556440809408358
14137,0.3027867458093145,0.01674744816792662,0.08537499188002816
14138,0.3017861731460866,0.01673277921890712,0.08509697538472057
14139,0.30272214175024836,0.01678268293773133,0.08544819700837264
14140,0.3021623647255726,0.016807561657228454,0.08534966290760986
14141,0.3019684415071673,0.01676982596964849,0.0852347989738655
14142,0.3021630140037327,0.016762714912137433,0.08528105449343155
14143,0.30154666488850734,0.016701935876805466,0.08498226563980547
14144,0.2992876456570238,0.01667695299497165,0.08433126080841812
14145,0.29951755790582696,0.016724600912212974,0.08443663721402184
14146,0.29899199336249244,0.016733543736617944,0.08433202838529281
14147,0.2991867880925899,0.01673982920176301,0.08444239068566396
14148,0.2998044212262556,0.016717131111507934,0.08455621315139975
14149,0.2993575350482096,0.01672478764521981,0.08451327122700637
14150,0.2985078149231955,0.016709435564366854,0.0843230750322136
14151,0.3000585360830801,0.016706558302377376,0.08473146185538734
14152,0.3001353250289459,0.016714888421457262,0.08481327410388696
14153,0.3024722669584471,0.016746139084686064,0.08551590388502758
14154,0.3024722669584471,0.016746139084686064,0.08551590388502758
14155,0.3030024921194987,0.01680504756844915,0.08577514036508042
14156,0.3048001875144099,0.016833237006252243,0.0863028375161304
14157,0.305125632448774,0.016806660300463714,0.08630868024177402
14158,0.3064329157476412,0.016782584542249093,0.08654746690504167
14159,0.30766083268718514,0.01681809644056184,0.08693012951185958
14160,0.3069307445494193,0.016836486008600972,0.08685864055560107
14161,0.3053435476503901,0.016790959671715042,0.08641113452026576
14162,0.30622917437854624,0.01681472180058358,0.08666009742802921
14163,0.306400071546718,0.016832287074771444,0.08673125830111987
14164,0.30869117712576377,0.016893684029020976,0.087399174371013
14165,0.3072485760246868,0.016858997929652463,0.0869938655851797
14166,0.3072485760246868,0.016858997929652463,0.0869938655851797
14167,0.3082944531404576,0.016854388241955523,0.08721721113123726
14168,0.308051356234588,0.016808836483667045,0.08709851443293086
14169,0.308265812394706,0.016836766853685244,0.08720316409043284
14170,0.30853442962194777,0.016874540645105143,0.08735915946727658
14171,0.30684358739228945,0.0169083671662465,0.08704764457990287
14172,0.30715787582897586,0.016907357035459012,0.08706972434877226
14173,0.30715787582897586,0.016907357035459012,0.08706972434877226
14174,0.30798804230535004,0.01689583154120826,0.08720937107835465
14175,0.3071581386818991,0.016845020568059237,0.08691316712708438
14176,0.3076403812275253,0.016840908392828834,0.08704330377291677
14177,0.3077849221773561,0.016845365598746248,0.0870786067028001
14178,0.30846194877862715,0.01685956660161758,0.08724607155320505
14179,0.3076886151860778,0.016840461159769844,0.08699720588169882
14180,0.30717391054964704,0.016811464820536554,0.08677787848046008
14181,0.3074710931888771,0.0168463401706208,0.08696199602034171
14182,0.3078669135533983,0.016881059701909944,0.08718062540202975
14183,0.3081304465852676,0.01688235970058309,0.08722511904674735
14184,0.30800536363961384,0.016865557478307,0.0872029682999
14185,0.30966579705231867,0.016882554765881706,0.08769059494803924
14186,0.3103550620905624,0.016856367673809047,0.0878457337331539
14187,0.309120525777115,0.01677892218457217,0.08738233834861679
14188,0.3093087568800744,0.01677029488984604,0.08739142444336435
14189,0.30929825095545704,0.01677186581887563,0.08736928669515502
14190,0.30975028199401455,0.016831321256597986,0.08756709824015466
14191,0.30759947415776434,0.016820362488738916,0.08702263486842149
14192,0.30458622253172984,0.01673852953770548,0.08601616264473093
14193,0.3047275289380815,0.016739061954847295,0.0860922268459151
14194,0.30486675020384724,0.016767616161314548,0.08627779469809217
14195,0.3049204771795613,0.016769177769809563,0.08625523707302181
14196,0.30468018113039264,0.016717056320895957,0.08614503997289767
14197,0.3033804663860188,0.016729351065364276,0.08586264511215118
14198,0.3033976272383371,0.016757263942822568,0.08591815809147273
14199,0.3032716753896102,0.016728991530214187,0.08572650361054156
14200,0.3018629289145877,0.016748699171632474,0.08535544270779893
14201,0.3011948683654928,0.016730020541334746,0.08513221667822442
14202,0.3020674388968484,0.016733728414439902,0.08533437246608043
14203,0.30488760537989607,0.01676829113954038,0.08620182972882928
14204,0.3045582361046942,0.016778370435947255,0.0861358117474459
14205,0.30211600133605465,0.01673546130389275,0.0854044776978906
14206,0.30211600133605465,0.01673546130389275,0.0854044776978906
14207,0.3002685461980046,0.016706675062067564,0.08478194464710255
14208,0.3000885386817612,0.016745238410543935,0.08486848487318432
14209,0.3000885386817612,0.016745238410543935,0.08486848487318432
14210,0.29880708301697845,0.016751104816539297,0.08459368628800269
14211,0.2983590163734112,0.016797731443805444,0.0845251646897304
14212,0.29779392355943546,0.016795629722676945,0.08432395835994168
14213,0.29833919415651833,0.016827954972909002,0.08457709016763566
14214,0.29680462523327245,0.016825526938039327,0.08414576964523637
14215,0.2984168541365384,0.016835534760896182,0.08458370022714512
14216,0.29818933377452683,0.016827362397880474,0.0845146834482423
14217,0.2990536487147538,0.016876922111759056,0.08487863335196405
14218,0.29922311225976767,0.016810578852683333,0.08473657138850019
14219,0.2975188983854549,0.016780929636076837,0.08416013499112603
14220,0.29651271957966385,0.016731107900101242,0.08375964927972886
14221,0.29532082172855756,0.016717392687993615,0.08337848527183744
14222,0.29501225122000013,0.016712604450884582,0.08337042678988574
14223,0.2956913597305302,0.01676857027249477,0.08365879267129392
14224,0.29617279607636804,0.016824024987682762,0.08389687869250509
14225,0.2945228211784616,0.01675924840704225,0.0833169117297259
14226,0.29414129422222246,0.01677831412714565,0.08323921944838934
14227,0.29390953636977724,0.016791220865707435,0.08328184134016461
14228,0.2941233640497234,0.016814787517826217,0.08326047076425627
14229,0.2941233640497234,0.016814787517826217,0.08326047076425627
14230,0.29393638920638837,0.016829967377129083,0.08326745808403131
14231,0.2950283381331076,0.01687455988977038,0.08365938255832785
14232,0.294824612927687,0.01689711191667597,0.08363911244140437
14233,0.29484941607539517,0.01688862457718763,0.08362891736604547
14234,0.2947524028268007,0.01687999970394277,0.08358316584431569
14235,0.2947524028268007,0.01687999970394277,0.08358316584431569
14236,0.2935237668333319,0.016820239924579216,0.08314981439444835
14237,0.2918469095804608,0.016787782370064685,0.08255621666528991
14238,0.2918469095804608,0.016787782370064685,0.08255621666528991
14239,0.2923280295182258,0.01677221195440047,0.08266226984918533
14240,0.2921512758253435,0.01676383501559923,0.08258081724355808
14241,0.29298182992109556,0.01680884942021481,0.08295516582869193
14242,0.29186052486653025,0.016804320488301844,0.08255871270472864
14243,0.2921764372811019,0.016812003011805177,0.08265249625491097
14244,0.2917862139531163,0.01680067048967519,0.08254790260913288
14245,0.2920799686089508,0.016792774017704938,0.08265542098768751
14246,0.29185219261665296,0.016813585029023616,0.08261559394780833
14247,0.29381267544563483,0.016861187351316323,0.08325661713060446
14248,0.2943849936422065,0.016913429480107316,0.08361547327999636
14249,0.2964565687887499,0.016927254046944906,0.0842570100525507
14250,0.2952386656368542,0.01690159775359688,0.08385471842689766
14251,0.29402398413265973,0.01689906051333514,0.08345351832776492
14252,0.2950579549680594,0.01693582494478795,0.0837819408251522
14253,0.2956049500352418,0.016917948271522428,0.0839032760316315
14254,0.29777985893290493,0.016888653732220604,0.0843932235643963
14255,0.29833717452954567,0.016869362046017033,0.0845013433101222
14256,0.29853417014845923,0.01687242012847036,0.08451364594623054
14257,0.29853417014845923,0.01687242012847036,0.08451364594623054
14258,0.2993126953565444,0.016890241083236317,0.08474405255893555
14259,0.2984391680601348,0.01686473454783537,0.08444898533978801
14260,0.2988598858978637,0.01687713541533783,0.08463714371224912
14261,0.2996107418018039,0.016899614765100792,0.084862137680159
14262,0.2995817140678238,0.016906885463098358,0.08483498624415226
14263,0.297291331840574,0.016922230184501185,0.08422397612208792
14264,0.297291331840574,0.016922230184501185,0.08422397612208792
14265,0.29772003477243936,0.01693732018289436,0.08435965077687878
14266,0.2983665866927324,0.016966125277214965,0.08460863648918825
14267,0.2987193738971725,0.016950944287696904,0.08457599612918339
14268,0.2994834073994549,0.01695755624287237,0.08483699055473172
14269,0.29755435675074837,0.016934657486699457,0.0843594535202012
14270,0.29782910018833875,0.016928318786713407,0.08450780229873481
14271,0.2997369213635014,0.016942255775324853,0.08500777171963445
