,r2,r3
15520,9.973111577078808e-05,4.046084762621721e-08
15521,9.973111577078808e-05,4.046084762621721e-08
15522,9.958124358625266e-05,4.04513786098272e-08
15523,9.994405056361149e-05,4.052883825707349e-08
15524,9.994405056361149e-05,4.052883825707349e-08
15525,9.99375925874731e-05,4.052503160462588e-08
15526,9.981437941147133e-05,4.054533112509323e-08
15527,9.985019568907306e-05,4.0564956148195394e-08
15528,9.985019568907306e-05,4.0564956148195394e-08
15529,9.985019568907306e-05,4.0564956148195394e-08
15530,9.978603451051783e-05,4.0527504775679426e-08
15531,9.978603451051783e-05,4.0527504775679426e-08
15532,9.97930721664089e-05,4.0491624803855154e-08
15533,9.999880199974484e-05,4.059163831854664e-08
15534,9.999880199974484e-05,4.059163831854664e-08
15535,9.999880199974484e-05,4.059163831854664e-08
15536,9.99780337547554e-05,4.0578859211959606e-08
15537,9.982849591167902e-05,4.0523030804003476e-08
15538,0.00010019939940886439,4.062688001923244e-08
15539,0.0001001122025353616,4.063844128300909e-08
15540,0.00010012701098307925,4.064165801371809e-08
15541,0.00010012701098307925,4.064165801371809e-08
15542,9.998004869791014e-05,4.060877999582648e-08
15543,9.997996701692301e-05,4.0613263973090424e-08
15544,0.00010003729338187818,4.058287679976836e-08
15545,9.988682487312304e-05,4.055677474986852e-08
15546,9.992916899286853e-05,4.0573696743952405e-08
15547,9.988171059674032e-05,4.053544287160124e-08
15548,0.00010007856694125524,4.060660570434848e-08
15549,0.00010007856694125524,4.060660570434848e-08
15550,0.00010007856694125524,4.060660570434848e-08
15551,0.00010007856694125524,4.060660570434848e-08
15552,9.985262299391028e-05,4.053999106754718e-08
15553,9.985262299391028e-05,4.053999106754718e-08
15554,9.985262299391028e-05,4.053999106754718e-08
15555,9.985262299391028e-05,4.053999106754718e-08
15556,9.992531968423652e-05,4.054959515708691e-08
15557,9.992531968423652e-05,4.054959515708691e-08
15558,0.0001000146268924655,4.05679793956151e-08
15559,0.0001000146268924655,4.05679793956151e-08
15560,9.991474043371065e-05,4.0592091580179263e-08
15561,9.991474043371065e-05,4.0592091580179263e-08
15562,9.991474043371065e-05,4.0592091580179263e-08
15563,0.00010013889794578572,4.060312840155678e-08
15564,9.992674807894939e-05,4.0534605130742575e-08
15565,9.992674807894939e-05,4.0534605130742575e-08
15566,9.983056878612779e-05,4.050616882949242e-08
15567,9.970752199588792e-05,4.048757125411807e-08
15568,9.997685711841958e-05,4.0598058535309956e-08
15569,0.00010006450446502354,4.0620926959109514e-08
15570,9.993728241148333e-05,4.060029165625889e-08
15571,0.00010027029695835398,4.0665268841838974e-08
15572,0.00010027029695835398,4.0665268841838974e-08
15573,0.00010027029695835398,4.0665268841838974e-08
15574,9.997717876305497e-05,4.06034562456751e-08
15575,0.00010014148046547311,4.061259347284526e-08
15576,0.00010014148046547311,4.061259347284526e-08
15577,0.00010009252328112963,4.060656713835821e-08
15578,0.00010009252328112963,4.060656713835821e-08
15579,9.988624038216574e-05,4.058619905740456e-08
15580,9.993723449693797e-05,4.059273501848977e-08
15581,9.990244527874733e-05,4.05896742790083e-08
15582,0.00010004460672943985,4.064460578032134e-08
15583,0.00010031788999488345,4.067153534884544e-08
15584,0.00010022712750376547,4.066405263980176e-08
15585,0.00010022712750376547,4.066405263980176e-08
15586,0.00010014656680713106,4.064330596853128e-08
15587,0.00010031113620409459,4.0663260861950926e-08
15588,0.00010021038746156909,4.067769503131288e-08
15589,0.00010021038746156909,4.067769503131288e-08
15590,0.00010021038746156909,4.067769503131288e-08
15591,0.00010038220026974258,4.068475674267883e-08
15592,0.00010038220026974258,4.068475674267883e-08
15593,0.00010038220026974258,4.068475674267883e-08
15594,0.00010026048757442195,4.067937083897475e-08
15595,0.00010018506332534423,4.067033113938198e-08
15596,0.00010036547844726625,4.0694333345186365e-08
15597,0.00010036547844726625,4.0694333345186365e-08
15598,0.00010036547844726625,4.0694333345186365e-08
15599,0.00010036547844726625,4.0694333345186365e-08
15600,0.00010036547844726625,4.0694333345186365e-08
15601,0.00010036547844726625,4.0694333345186365e-08
15602,0.00010044171418151744,4.070207732833666e-08
15603,0.00010042655725230079,4.07037141830183e-08
15604,0.00010005843399448557,4.065091196115012e-08
15605,0.00010005843399448557,4.065091196115012e-08
15606,0.00010005843399448557,4.065091196115012e-08
15607,0.00010005843399448557,4.065091196115012e-08
15608,0.00010007214435674937,4.061512471948629e-08
15609,0.00010007214435674937,4.061512471948629e-08
15610,0.00010007214435674937,4.061512471948629e-08
15611,0.00010007214435674937,4.061512471948629e-08
15612,0.00010007214435674937,4.061512471948629e-08
15613,0.00010007214435674937,4.061512471948629e-08
15614,0.0001001592710797157,4.0656937144770584e-08
15615,0.00010021170810901894,4.0675294679017755e-08
15616,0.00010025733544000291,4.0677138212008825e-08
15617,0.00010007799320248422,4.065196354787144e-08
15618,0.00010013134637584521,4.065400472126172e-08
15619,0.00010011315578077025,4.065673701935971e-08
15620,0.00010028643394224585,4.068374617410662e-08
15621,0.00010028643394224585,4.068374617410662e-08
15622,0.00010003638900286592,4.064086960445235e-08
15623,0.00010003638900286592,4.064086960445235e-08
15624,9.99341976450674e-05,4.061696667800059e-08
15625,9.975355621314957e-05,4.054320612475592e-08
15626,9.980682115630897e-05,4.051441763548578e-08
15627,9.920399474310319e-05,4.0310685836719e-08
15628,9.921259691652992e-05,4.030636930739918e-08
15629,9.975766928963705e-05,4.047417291240922e-08
15630,9.957601182008275e-05,4.037920241680792e-08
15631,9.979002090770942e-05,4.044801066405989e-08
15632,9.91927649339933e-05,4.033218963748516e-08
15633,9.952703896085745e-05,4.0424038284206617e-08
15634,9.952703896085745e-05,4.0424038284206617e-08
15635,9.982290281077912e-05,4.047110055692695e-08
15636,9.973274611779808e-05,4.04409749419624e-08
15637,9.953576816181365e-05,4.037695771895999e-08
15638,9.953576816181365e-05,4.037695771895999e-08
15639,9.900180677201345e-05,4.021867264578623e-08
15640,9.886580400446551e-05,4.013697747962719e-08
15641,9.886580400446551e-05,4.013697747962719e-08
15642,9.874293796112427e-05,4.012995252024615e-08
15643,9.860506798658536e-05,4.003865532755406e-08
15644,9.841816466830432e-05,3.993036459773012e-08
15645,9.823697296481296e-05,3.992043608127038e-08
15646,9.823697296481296e-05,3.992043608127038e-08
15647,9.823697296481296e-05,3.992043608127038e-08
15648,9.823697296481296e-05,3.992043608127038e-08
15649,9.793998059793499e-05,3.976714977518438e-08
15650,9.793998059793499e-05,3.976714977518438e-08
15651,9.78090923757833e-05,3.9722518245231155e-08
15652,9.810363041943952e-05,3.987925679529814e-08
15653,9.810363041943952e-05,3.987925679529814e-08
15654,9.810363041943952e-05,3.987925679529814e-08
15655,9.820832225209268e-05,3.992867245832369e-08
15656,9.799280164791512e-05,3.98696227560412e-08
15657,9.808204284367043e-05,3.9897407404479174e-08
15658,9.840994868865346e-05,4.003060740762887e-08
15659,9.887278418037909e-05,4.010982846070446e-08
15660,9.887278418037909e-05,4.010982846070446e-08
15661,9.903788028983318e-05,4.0181262320353186e-08
15662,9.93143239048935e-05,4.026745759148027e-08
15663,9.91699090996657e-05,4.0210592603783664e-08
15664,9.86446577492605e-05,3.994921797008309e-08
15665,9.841003957229283e-05,3.994569459521858e-08
15666,9.836628970364307e-05,3.991104503804784e-08
15667,9.858869005681228e-05,4.0030292821650595e-08
15668,9.897678163757757e-05,4.0166887205615764e-08
15669,9.897678163757757e-05,4.0166887205615764e-08
15670,9.975519355076737e-05,4.040240002001284e-08
15671,9.975519355076737e-05,4.040240002001284e-08
15672,9.942869099938892e-05,4.033134985693048e-08
15673,9.931307756340775e-05,4.0362050925540266e-08
15674,9.854500918592856e-05,4.003963206397095e-08
15675,9.826323041561307e-05,3.990515737896579e-08
15676,9.897535766241265e-05,4.022355896136755e-08
15677,9.87685408128901e-05,4.013202733153651e-08
15678,9.863031764498481e-05,4.005683027677324e-08
15679,9.923641232889853e-05,4.026671168118304e-08
15680,9.895086924837833e-05,4.0178298753216584e-08
15681,9.881266860301768e-05,4.014395984773128e-08
15682,9.894828713554742e-05,4.0119597051239205e-08
15683,9.894828713554742e-05,4.0119597051239205e-08
15684,9.886415256551021e-05,4.01547486926801e-08
15685,9.860679033554028e-05,4.002760241905408e-08
15686,9.860679033554028e-05,4.002760241905408e-08
15687,9.910621626142177e-05,4.0251344319500085e-08
15688,9.91077685956443e-05,4.024525739907817e-08
15689,9.898015349455291e-05,4.020397275424283e-08
15690,9.960450250861354e-05,4.046935581329067e-08
15691,9.960450250861354e-05,4.046935581329067e-08
15692,9.960450250861354e-05,4.046935581329067e-08
15693,0.00010012627749125035,4.057751035986998e-08
15694,9.947667885320018e-05,4.0427407222392864e-08
15695,9.954439119817414e-05,4.0449309440693484e-08
15696,9.982786229823742e-05,4.0540331118825435e-08
15697,9.975128801162005e-05,4.05035042063471e-08
15698,9.975128801162005e-05,4.05035042063471e-08
15699,9.975128801162005e-05,4.05035042063471e-08
15700,9.956269242752865e-05,4.044766086334895e-08
15701,9.988805572293384e-05,4.0550437668885745e-08
15702,9.988805572293384e-05,4.0550437668885745e-08
15703,9.991774693333879e-05,4.054661545203799e-08
15704,9.969250080123854e-05,4.051129573370264e-08
15705,9.969250080123854e-05,4.051129573370264e-08
15706,9.969250080123854e-05,4.051129573370264e-08
15707,9.969250080123854e-05,4.051129573370264e-08
15708,9.980978984959939e-05,4.052513754489759e-08
15709,9.980978984959939e-05,4.052513754489759e-08
15710,9.980978984959939e-05,4.052513754489759e-08
15711,9.982353760075281e-05,4.0519981892617784e-08
15712,9.982353760075281e-05,4.0519981892617784e-08
15713,9.934756008784013e-05,4.037230253359398e-08
15714,9.934756008784013e-05,4.037230253359398e-08
15715,9.934756008784013e-05,4.037230253359398e-08
15716,9.90095758128809e-05,4.020691815970211e-08
15717,9.903027818118897e-05,4.02550658157337e-08
15718,9.903027818118897e-05,4.02550658157337e-08
15719,9.933389746944717e-05,4.031044546769189e-08
15720,9.933389746944717e-05,4.031044546769189e-08
15721,9.946886083564363e-05,4.041645639326657e-08
15722,9.870627350018501e-05,4.0130887169254703e-08
15723,9.902157025171275e-05,4.026058775083618e-08
15724,9.943552466688222e-05,4.032685821133794e-08
15725,9.94218030549447e-05,4.0348482775686945e-08
15726,9.966756731358378e-05,4.0461823466920025e-08
15727,9.923371022178622e-05,4.030929525221907e-08
15728,9.923371022178622e-05,4.030929525221907e-08
15729,9.913647257760265e-05,4.0278110473131766e-08
15730,9.93280424705142e-05,4.029339257516861e-08
15731,9.937527215075612e-05,4.029325077921267e-08
15732,9.933759989393719e-05,4.026383832605015e-08
15733,9.922355186815936e-05,4.02377404918202e-08
15734,9.922355186815936e-05,4.02377404918202e-08
15735,9.93397244631079e-05,4.0276818800846635e-08
15736,9.931048346559884e-05,4.0257756084004205e-08
15737,9.908018193613745e-05,4.017174727035092e-08
15738,9.908018193613745e-05,4.017174727035092e-08
15739,9.898689914009891e-05,4.0144018262828366e-08
15740,9.918040241364795e-05,4.022851655573167e-08
15741,9.951376595044536e-05,4.0343302114655786e-08
15742,9.951376595044536e-05,4.0343302114655786e-08
15743,9.958685490499921e-05,4.037260984581765e-08
15744,9.958685490499921e-05,4.037260984581765e-08
15745,9.977020041947194e-05,4.0454829010141614e-08
15746,9.929905989785894e-05,4.0304769791902853e-08
15747,9.952678043741337e-05,4.037453566443401e-08
15748,9.952678043741337e-05,4.037453566443401e-08
15749,9.952678043741337e-05,4.037453566443401e-08
15750,9.952678043741337e-05,4.037453566443401e-08
15751,9.936969792296798e-05,4.029088783269667e-08
15752,9.871017087791807e-05,4.005006936073338e-08
15753,9.871017087791807e-05,4.005006936073338e-08
15754,9.891617130817084e-05,4.022060278229627e-08
15755,9.95342133748748e-05,4.0465932798998435e-08
15756,9.989713934371237e-05,4.053105252139276e-08
15757,9.993174786441352e-05,4.054331418125957e-08
15758,9.993174786441352e-05,4.054331418125957e-08
15759,0.00010009764757873749,4.0601435343836895e-08
15760,9.99706703932827e-05,4.0601634630195124e-08
15761,9.993935526858974e-05,4.0603996163563455e-08
15762,9.982060111578779e-05,4.056941626621115e-08
15763,9.987824383691729e-05,4.0585090880303724e-08
15764,0.00010028379499861672,4.065637446267046e-08
15765,0.00010028379499861672,4.065637446267046e-08
15766,0.00010028379499861672,4.065637446267046e-08
15767,0.00010028379499861672,4.065637446267046e-08
15768,9.99560170714892e-05,4.061592370138962e-08
15769,9.99560170714892e-05,4.061592370138962e-08
15770,9.99560170714892e-05,4.061592370138962e-08
15771,9.99560170714892e-05,4.061592370138962e-08
15772,9.994462148536159e-05,4.06003087594781e-08
15773,9.98685951454066e-05,4.0578750717495e-08
15774,9.98685951454066e-05,4.0578750717495e-08
15775,9.995954080879874e-05,4.058849076446142e-08
15776,0.00010008341713364429,4.057227252477108e-08
15777,9.982021998714317e-05,4.048417324372304e-08
15778,9.969614957026614e-05,4.047005580028914e-08
15779,9.99186368986533e-05,4.053079381788217e-08
15780,0.00010004662904329923,4.05787845898845e-08
15781,0.00010004662904329923,4.05787845898845e-08
15782,9.981962292278553e-05,4.0526864542632294e-08
15783,9.997461363323162e-05,4.0560748343092106e-08
15784,0.00010005349775409696,4.059651769749075e-08
15785,0.00010004511141615132,4.061176744848927e-08
15786,9.994489999789765e-05,4.06097694187273e-08
15787,9.994489999789765e-05,4.06097694187273e-08
15788,9.994489999789765e-05,4.06097694187273e-08
15789,9.992836897249039e-05,4.062040768800217e-08
15790,0.0001003180592175312,4.067252381750088e-08
15791,0.0001003180592175312,4.067252381750088e-08
15792,0.0001003180592175312,4.067252381750088e-08
15793,0.0001003180592175312,4.067252381750088e-08
15794,0.0001003180592175312,4.067252381750088e-08
15795,0.00010039142471112252,4.068853657567777e-08
15796,0.00010039142471112252,4.068853657567777e-08
15797,0.00010039142471112252,4.068853657567777e-08
15798,0.00010037353316807616,4.068722225813094e-08
15799,0.00010040192477900575,4.0692880661238594e-08
15800,0.00010016347991070102,4.0693309687571076e-08
15801,0.00010031916441837225,4.0713335960964516e-08
15802,0.00010031916441837225,4.0713335960964516e-08
15803,0.00010031916441837225,4.0713335960964516e-08
15804,0.00010041623055533862,4.072057501709089e-08
15805,0.00010041623055533862,4.072057501709089e-08
15806,0.00010041623055533862,4.072057501709089e-08
15807,0.00010041623055533862,4.072057501709089e-08
15808,0.00010017326022258405,4.068971122991465e-08
15809,0.00010033599462733321,4.068891969954927e-08
15810,0.0001000407714251387,4.064415586174516e-08
15811,9.992867649984294e-05,4.060753182907654e-08
15812,9.992867649984294e-05,4.060753182907654e-08
15813,0.00010016488430423892,4.06544263025451e-08
15814,0.00010016488430423892,4.06544263025451e-08
15815,0.00010012629575621245,4.064944507348566e-08
15816,0.00010021069700276325,4.0671207960564205e-08
15817,0.00010016621947103595,4.066705126656565e-08
15818,0.00010016621947103595,4.066705126656565e-08
15819,0.00010016621947103595,4.066705126656565e-08
15820,0.00010039824088669458,4.0698045780730625e-08
15821,0.00010039824088669458,4.0698045780730625e-08
15822,0.0001000248118402242,4.065641595615824e-08
15823,0.00010023579472418908,4.066438080504386e-08
15824,0.00010006536117134336,4.0653331062937046e-08
15825,0.0001002939082079123,4.068245022279125e-08
15826,0.00010030558286525335,4.0686131878165554e-08
15827,0.00010004506983535655,4.065866181040001e-08
15828,0.00010004506983535655,4.065866181040001e-08
15829,0.00010022345557046324,4.067536118639422e-08
15830,0.00010022345557046324,4.067536118639422e-08
15831,0.00010022345557046324,4.067536118639422e-08
15832,0.0001001997376216676,4.0660673236116834e-08
15833,0.0001001997376216676,4.0660673236116834e-08
15834,0.000100370836334067,4.068650179579802e-08
15835,0.000100370836334067,4.068650179579802e-08
15836,0.000100370836334067,4.068650179579802e-08
15837,0.0001003484685116928,4.069145922606695e-08
15838,0.0001003484685116928,4.069145922606695e-08
15839,0.00010040369553778941,4.071635365288075e-08
15840,0.00010040369553778941,4.071635365288075e-08
15841,0.00010028385861202176,4.070370190089515e-08
15842,0.00010021448828315287,4.0704100219224836e-08
15843,0.00010021448828315287,4.0704100219224836e-08
15844,0.00010021448828315287,4.0704100219224836e-08
15845,0.00010023347822388204,4.070642510184259e-08
15846,0.00010022297108476284,4.070089513616117e-08
15847,0.00010022297108476284,4.070089513616117e-08
15848,0.00010014734640070123,4.068764012428073e-08
15849,0.00010043101274282076,4.071458093346767e-08
