,r1,a1,m
14961,0.3582865123216596,0.0965801970068494,0.013747447431461989
14962,0.3762603482333032,0.09672048373357116,0.01372956917019743
14963,0.38591566132107924,0.09662568590098088,0.013748299290889134
14964,0.36421249666662747,0.0965726351068172,0.013979755493297536
14965,0.36421249666662747,0.0965726351068172,0.013979755493297536
14966,0.36196753643139407,0.09675764341031148,0.013746258095099695
14967,0.36196753643139407,0.09675764341031148,0.013746258095099695
14968,0.36196753643139407,0.09675764341031148,0.013746258095099695
14969,0.3638186421779473,0.09683043948271122,0.013783240045037313
14970,0.38970438860510753,0.09673509726521203,0.013956174290306959
14971,0.38423907606807817,0.09646693757758262,0.014199250665350075
14972,0.38423907606807817,0.09646693757758262,0.014199250665350075
14973,0.36859643666203906,0.0968521890605191,0.014190003073266764
14974,0.36859643666203906,0.0968521890605191,0.014190003073266764
14975,0.36859643666203906,0.0968521890605191,0.014190003073266764
14976,0.3451799863024453,0.09674523126978057,0.014193344881790831
14977,0.34414006150500137,0.09643762805062354,0.014163415777841854
14978,0.35694000877046583,0.09633287104562689,0.014175706445713214
14979,0.3819007683975749,0.09644456849994278,0.014136856517216464
14980,0.3819007683975749,0.09644456849994278,0.014136856517216464
14981,0.3819007683975749,0.09644456849994278,0.014136856517216464
14982,0.3819007683975749,0.09644456849994278,0.014136856517216464
14983,0.3819007683975749,0.09644456849994278,0.014136856517216464
14984,0.3819007683975749,0.09644456849994278,0.014136856517216464
14985,0.3819007683975749,0.09644456849994278,0.014136856517216464
14986,0.3990896372507777,0.09633523634093881,0.013979516871199653
14987,0.3990896372507777,0.09633523634093881,0.013979516871199653
14988,0.4084384472082677,0.09708325147935991,0.013993040593381124
14989,0.3828723926122815,0.09710174406273246,0.013950518478873476
14990,0.36438979286395745,0.09694975160121418,0.013938978680736637
14991,0.366978064591687,0.09704700970700905,0.014042386023496556
14992,0.366978064591687,0.09704700970700905,0.014042386023496556
14993,0.366978064591687,0.09704700970700905,0.014042386023496556
14994,0.366978064591687,0.09704700970700905,0.014042386023496556
14995,0.366978064591687,0.09704700970700905,0.014042386023496556
14996,0.366978064591687,0.09704700970700905,0.014042386023496556
14997,0.366978064591687,0.09704700970700905,0.014042386023496556
14998,0.3790542654347804,0.09715846829651663,0.014186526605454237
14999,0.3790542654347804,0.09715846829651663,0.014186526605454237
15000,0.3563341157930404,0.09668813054305218,0.014200323757606182
15001,0.3563341157930404,0.09668813054305218,0.014200323757606182
15002,0.3563341157930404,0.09668813054305218,0.014200323757606182
15003,0.36948219640833724,0.0970415846913313,0.014145809224232819
15004,0.36997144422161804,0.09707793224892892,0.014178977816512001
15005,0.3574279274437387,0.0971102301349959,0.01418450522190055
15006,0.3574279274437387,0.0971102301349959,0.01418450522190055
15007,0.3574279274437387,0.0971102301349959,0.01418450522190055
15008,0.3574279274437387,0.0971102301349959,0.01418450522190055
15009,0.3574279274437387,0.0971102301349959,0.01418450522190055
15010,0.40574886383151193,0.09664355923613045,0.013845046125002942
15011,0.40574886383151193,0.09664355923613045,0.013845046125002942
15012,0.38617237825804407,0.09699306189397686,0.013918709737619
15013,0.3944821532881568,0.09671569346116778,0.01383048543090103
15014,0.3944821532881568,0.09671569346116778,0.01383048543090103
15015,0.3944821532881568,0.09671569346116778,0.01383048543090103
15016,0.35581328104737203,0.09643457194669634,0.014002291968311877
15017,0.34489861285664764,0.09637531976818818,0.013971116164783736
15018,0.34489861285664764,0.09637531976818818,0.013971116164783736
15019,0.36621947889387135,0.09674996613062975,0.013998085578810306
15020,0.36621947889387135,0.09674996613062975,0.013998085578810306
15021,0.36621947889387135,0.09674996613062975,0.013998085578810306
15022,0.36621947889387135,0.09674996613062975,0.013998085578810306
15023,0.36621947889387135,0.09674996613062975,0.013998085578810306
15024,0.36621947889387135,0.09674996613062975,0.013998085578810306
15025,0.36621947889387135,0.09674996613062975,0.013998085578810306
15026,0.36621947889387135,0.09674996613062975,0.013998085578810306
15027,0.3784659979219726,0.09684617153007719,0.014070204350047435
15028,0.3784659979219726,0.09684617153007719,0.014070204350047435
15029,0.3784659979219726,0.09684617153007719,0.014070204350047435
15030,0.3784659979219726,0.09684617153007719,0.014070204350047435
15031,0.3784659979219726,0.09684617153007719,0.014070204350047435
15032,0.3784659979219726,0.09684617153007719,0.014070204350047435
15033,0.3784659979219726,0.09684617153007719,0.014070204350047435
15034,0.3654757514060462,0.09671986134382698,0.014132234598714544
15035,0.3654757514060462,0.09671986134382698,0.014132234598714544
15036,0.356665566712841,0.09660967178186876,0.013928313272983325
15037,0.3668686934775292,0.09647034008574508,0.013858426775280703
15038,0.3638375477502685,0.09659579811643472,0.014049212725165709
15039,0.35577037721816324,0.09714251894330189,0.014163973039079803
15040,0.3391296909773535,0.09716652279461174,0.014024528424917027
15041,0.34183657090733893,0.09707729042184544,0.013835451043212384
15042,0.34183657090733893,0.09707729042184544,0.013835451043212384
15043,0.34183657090733893,0.09707729042184544,0.013835451043212384
15044,0.3596904602999534,0.09706141770863284,0.01377865683344675
15045,0.35211727654456004,0.09668410337133697,0.013864961598066682
15046,0.35211727654456004,0.09668410337133697,0.013864961598066682
15047,0.35211727654456004,0.09668410337133697,0.013864961598066682
15048,0.35211727654456004,0.09668410337133697,0.013864961598066682
15049,0.35211727654456004,0.09668410337133697,0.013864961598066682
15050,0.3400525241536408,0.09655571872521349,0.013860196232114874
15051,0.3400525241536408,0.09655571872521349,0.013860196232114874
15052,0.32789108972888287,0.09681170424322681,0.013929644353178037
15053,0.32789108972888287,0.09681170424322681,0.013929644353178037
15054,0.35955058843288557,0.09631205619701796,0.014093711260562965
15055,0.3898408215360474,0.09664682375803085,0.014106231388980851
15056,0.3898408215360474,0.09664682375803085,0.014106231388980851
15057,0.4070902076722978,0.0963825189473531,0.01392153661232753
15058,0.3691304421485938,0.09681224319003337,0.013802627747378456
15059,0.3691304421485938,0.09681224319003337,0.013802627747378456
15060,0.3690289214830841,0.09705820430815668,0.013963937522169043
15061,0.35437360494008324,0.09631876541092246,0.013811484015084783
15062,0.36328806820080956,0.09681369034030056,0.014043097629503834
15063,0.36328806820080956,0.09681369034030056,0.014043097629503834
15064,0.36360655582597845,0.09692645583742927,0.014060668533190357
15065,0.36360655582597845,0.09692645583742927,0.014060668533190357
15066,0.3732289148431736,0.09692864744130238,0.014020224157897493
15067,0.3732289148431736,0.09692864744130238,0.014020224157897493
15068,0.36449458835183085,0.09646695995432418,0.013793116551951052
15069,0.3700224629860718,0.09693912734275756,0.013737680920119306
15070,0.3649861427942522,0.09679551876174464,0.013748254104381656
15071,0.3649861427942522,0.09679551876174464,0.013748254104381656
15072,0.3649861427942522,0.09679551876174464,0.013748254104381656
15073,0.3649861427942522,0.09679551876174464,0.013748254104381656
15074,0.3649861427942522,0.09679551876174464,0.013748254104381656
15075,0.37061382566530376,0.09716151663634304,0.013827418774760956
15076,0.37061382566530376,0.09716151663634304,0.013827418774760956
15077,0.37061382566530376,0.09716151663634304,0.013827418774760956
15078,0.38675183607201624,0.09639155714292424,0.01398250224733554
15079,0.38675183607201624,0.09639155714292424,0.01398250224733554
15080,0.38344317735152406,0.09716910825321017,0.01389938659414859
15081,0.38344317735152406,0.09716910825321017,0.01389938659414859
15082,0.38344317735152406,0.09716910825321017,0.01389938659414859
15083,0.38469347108528773,0.09676508191466429,0.013931316647945214
15084,0.37962110501137625,0.09678914141165304,0.013984777456913896
15085,0.37962110501137625,0.09678914141165304,0.013984777456913896
15086,0.3608892166652466,0.09638826841607094,0.014058639392943705
15087,0.37312164516555985,0.09629845402373799,0.014171434858288859
15088,0.37312164516555985,0.09629845402373799,0.014171434858288859
15089,0.38067121067995924,0.09630706579198829,0.01386205997142225
15090,0.38067121067995924,0.09630706579198829,0.01386205997142225
15091,0.3826418175721334,0.09656840549619647,0.013804917295464562
15092,0.3826418175721334,0.09656840549619647,0.013804917295464562
15093,0.36543552665131523,0.09666799004708296,0.013849630136552374
15094,0.36543552665131523,0.09666799004708296,0.013849630136552374
15095,0.36543552665131523,0.09666799004708296,0.013849630136552374
15096,0.36317450816658187,0.09662177784228679,0.014001500586924566
15097,0.36317450816658187,0.09662177784228679,0.014001500586924566
15098,0.36317450816658187,0.09662177784228679,0.014001500586924566
15099,0.36317450816658187,0.09662177784228679,0.014001500586924566
15100,0.35963668572674107,0.09668870404506616,0.014121038687803738
15101,0.3568717010913783,0.09712242986893038,0.013968126701773016
15102,0.3568717010913783,0.09712242986893038,0.013968126701773016
15103,0.3568717010913783,0.09712242986893038,0.013968126701773016
15104,0.3568717010913783,0.09712242986893038,0.013968126701773016
15105,0.37955083669398626,0.097028904461785,0.014012295836206662
15106,0.37955083669398626,0.097028904461785,0.014012295836206662
15107,0.3863578221585841,0.09703556124817558,0.01395635647994331
15108,0.3863578221585841,0.09703556124817558,0.01395635647994331
15109,0.3905167042017613,0.09630386960328355,0.013923142824732808
15110,0.3905167042017613,0.09630386960328355,0.013923142824732808
15111,0.37047899905281456,0.09636903213991896,0.01385300821743181
15112,0.36171620195606585,0.09637795954682683,0.013849065186025916
15113,0.38703230058175475,0.09693433612731499,0.013749578655937934
15114,0.35847103412764986,0.09692120368858348,0.013958508332990961
15115,0.37598447928328693,0.09688882880646436,0.013902604094228126
15116,0.37598447928328693,0.09688882880646436,0.013902604094228126
15117,0.37814674286066413,0.09681755636532875,0.01378240515457745
15118,0.36811761819655386,0.09707066382574138,0.01378529130217715
15119,0.36811761819655386,0.09707066382574138,0.01378529130217715
15120,0.36811761819655386,0.09707066382574138,0.01378529130217715
15121,0.36811761819655386,0.09707066382574138,0.01378529130217715
15122,0.36811761819655386,0.09707066382574138,0.01378529130217715
15123,0.3568038650249614,0.09692158723696348,0.013834855790968568
15124,0.3568038650249614,0.09692158723696348,0.013834855790968568
15125,0.3786905965288077,0.09697035936848207,0.013938274744759708
15126,0.3786905965288077,0.09697035936848207,0.013938274744759708
15127,0.37386209754597755,0.09692441633776913,0.01385145132132559
15128,0.37832291847544175,0.0970686574106855,0.014170886815984229
15129,0.39567971167103183,0.09641815552277101,0.013917370821300023
15130,0.39567971167103183,0.09641815552277101,0.013917370821300023
15131,0.3833701977547648,0.09695557716188322,0.01419349508495943
15132,0.36525726439564093,0.09694560039471829,0.014199002009727166
15133,0.36525726439564093,0.09694560039471829,0.014199002009727166
15134,0.36525726439564093,0.09694560039471829,0.014199002009727166
15135,0.36525726439564093,0.09694560039471829,0.014199002009727166
15136,0.36525726439564093,0.09694560039471829,0.014199002009727166
15137,0.3793886451494458,0.09704248321150089,0.014105467455980887
15138,0.36976617060208217,0.09636894403816305,0.014046043537331937
15139,0.3718456205318776,0.09677097356268156,0.013870443386855861
15140,0.3718456205318776,0.09677097356268156,0.013870443386855861
15141,0.3718456205318776,0.09677097356268156,0.013870443386855861
15142,0.35525867873452477,0.09642667575059832,0.013860892505109705
15143,0.35525867873452477,0.09642667575059832,0.013860892505109705
15144,0.3708599368998077,0.09648088218272065,0.013922766652551643
15145,0.3708599368998077,0.09648088218272065,0.013922766652551643
15146,0.3638192202369067,0.09631172392516697,0.013967098514692947
15147,0.3638192202369067,0.09631172392516697,0.013967098514692947
15148,0.3638192202369067,0.09631172392516697,0.013967098514692947
15149,0.3662811302108041,0.09627142613933005,0.01408088410777537
15150,0.39394892394692776,0.09622622253707196,0.014159859907277313
15151,0.39394892394692776,0.09622622253707196,0.014159859907277313
15152,0.35298734747362015,0.09624373693179615,0.01384381546812396
15153,0.34240644339444315,0.09637283534247235,0.013974663237615039
15154,0.34240644339444315,0.09637283534247235,0.013974663237615039
15155,0.34240644339444315,0.09637283534247235,0.013974663237615039
15156,0.34240644339444315,0.09637283534247235,0.013974663237615039
15157,0.34240644339444315,0.09637283534247235,0.013974663237615039
15158,0.37416183853484425,0.09637155416119915,0.013954571818101037
15159,0.4049991203595503,0.09659101136398401,0.01383412447553634
15160,0.40106117427581606,0.0968090473541219,0.01385470598624004
15161,0.40106117427581606,0.0968090473541219,0.01385470598624004
15162,0.40106117427581606,0.0968090473541219,0.01385470598624004
15163,0.40372831680789867,0.09677822797119327,0.013879730684898204
15164,0.3989180275114237,0.0969062573511195,0.014055594683973646
15165,0.3989180275114237,0.0969062573511195,0.014055594683973646
15166,0.3989180275114237,0.0969062573511195,0.014055594683973646
15167,0.4134367332603488,0.09674965527439756,0.013774614039278685
15168,0.4134367332603488,0.09674965527439756,0.013774614039278685
15169,0.4134367332603488,0.09674965527439756,0.013774614039278685
15170,0.4134367332603488,0.09674965527439756,0.013774614039278685
15171,0.4134367332603488,0.09674965527439756,0.013774614039278685
15172,0.39753957742630347,0.09670291534760979,0.013762942523236732
15173,0.39753957742630347,0.09670291534760979,0.013762942523236732
15174,0.37204036716057226,0.09687304518554679,0.013800582689207658
15175,0.3627091340859906,0.09673663554632106,0.014043951651405184
