,r1,a1,a2
8339,0.7867893538392897,0.17242206989997927,0.8514289622693507
8340,0.7867893538392897,0.17242206989997927,0.8514289622693507
8341,0.7867893538392897,0.17242206989997927,0.8514289622693507
8342,0.7851039650491072,0.17174447919827288,0.8491903986292779
8343,0.7851039650491072,0.17174447919827288,0.8491903986292779
8344,0.7851039650491072,0.17174447919827288,0.8491903986292779
8345,0.7843066776552207,0.17094176982202142,0.8442214771479589
8346,0.7749739637559288,0.1679244185970154,0.8350906588844189
8347,0.7749739637559288,0.1679244185970154,0.8350906588844189
8348,0.77349954173097,0.16732003708610427,0.8322388935453215
8349,0.77349954173097,0.16732003708610427,0.8322388935453215
8350,0.77349954173097,0.16732003708610427,0.8322388935453215
8351,0.7668524593040443,0.16511837582307856,0.8253921685817118
8352,0.7668524593040443,0.16511837582307856,0.8253921685817118
8353,0.7668524593040443,0.16511837582307856,0.8253921685817118
8354,0.7668524593040443,0.16511837582307856,0.8253921685817118
8355,0.7668524593040443,0.16511837582307856,0.8253921685817118
8356,0.7668524593040443,0.16511837582307856,0.8253921685817118
8357,0.7641777050264698,0.1644544429035492,0.8247346185368343
8358,0.7641777050264698,0.1644544429035492,0.8247346185368343
8359,0.7641777050264698,0.1644544429035492,0.8247346185368343
8360,0.7641777050264698,0.1644544429035492,0.8247346185368343
8361,0.7641777050264698,0.1644544429035492,0.8247346185368343
8362,0.7641777050264698,0.1644544429035492,0.8247346185368343
8363,0.7641777050264698,0.1644544429035492,0.8247346185368343
8364,0.7671934148148533,0.16609994068348313,0.8336309605582715
8365,0.7633545524145108,0.1653776164655678,0.8344123717358201
8366,0.7633545524145108,0.1653776164655678,0.8344123717358201
8367,0.7633545524145108,0.1653776164655678,0.8344123717358201
8368,0.7633545524145108,0.1653776164655678,0.8344123717358201
8369,0.72938642863046,0.15491736831523822,0.804860019760823
8370,0.72938642863046,0.15491736831523822,0.804860019760823
8371,0.7362355990075046,0.1572604654194976,0.8135685189424224
8372,0.7362355990075046,0.1572604654194976,0.8135685189424224
8373,0.7388938804068323,0.1578722025369008,0.8140369934995
8374,0.7411816370233516,0.15944345881137403,0.8237272114554001
8375,0.7411816370233516,0.15944345881137403,0.8237272114554001
8376,0.7358144343426709,0.1586149530872996,0.8268062491380672
8377,0.7358144343426709,0.1586149530872996,0.8268062491380672
8378,0.7358144343426709,0.1586149530872996,0.8268062491380672
8379,0.7314833431307942,0.15729113066852513,0.8234778068832462
8380,0.7199481855240759,0.1553092040320105,0.8271552360302132
8381,0.7362699854152877,0.15814982631789815,0.8204373705530383
8382,0.7469300512924693,0.16146839238760632,0.831156029354113
8383,0.7469300512924693,0.16146839238760632,0.831156029354113
8384,0.7365053191850065,0.1588978633271755,0.8287550287120246
8385,0.7365053191850065,0.1588978633271755,0.8287550287120246
8386,0.726921455620227,0.1561784025949968,0.8225225388969185
8387,0.726921455620227,0.1561784025949968,0.8225225388969185
8388,0.7235668133331465,0.15540645233912748,0.8217408929354869
8389,0.7235668133331465,0.15540645233912748,0.8217408929354869
8390,0.7106159969424738,0.15285244178348167,0.8241105619530991
8391,0.7106159969424738,0.15285244178348167,0.8241105619530991
8392,0.7106159969424738,0.15285244178348167,0.8241105619530991
8393,0.7106159969424738,0.15285244178348167,0.8241105619530991
8394,0.7106159969424738,0.15285244178348167,0.8241105619530991
8395,0.7106159969424738,0.15285244178348167,0.8241105619530991
8396,0.7122112709614178,0.15246511358268078,0.8166127583772136
8397,0.7122112709614178,0.15246511358268078,0.8166127583772136
8398,0.7122112709614178,0.15246511358268078,0.8166127583772136
8399,0.7163915497649928,0.15346683525404536,0.8173372491350078
8400,0.7163915497649928,0.15346683525404536,0.8173372491350078
8401,0.7163915497649928,0.15346683525404536,0.8173372491350078
8402,0.7151656172015115,0.15333065589195136,0.8182880265906253
8403,0.7151656172015115,0.15333065589195136,0.8182880265906253
8404,0.7123013579783771,0.15236588834324846,0.8151491489459949
8405,0.7123013579783771,0.15236588834324846,0.8151491489459949
8406,0.7123013579783771,0.15236588834324846,0.8151491489459949
8407,0.7123013579783771,0.15236588834324846,0.8151491489459949
8408,0.7123013579783771,0.15236588834324846,0.8151491489459949
8409,0.7123013579783771,0.15236588834324846,0.8151491489459949
8410,0.7123013579783771,0.15236588834324846,0.8151491489459949
8411,0.7123013579783771,0.15236588834324846,0.8151491489459949
8412,0.7123013579783771,0.15236588834324846,0.8151491489459949
8413,0.7123013579783771,0.15236588834324846,0.8151491489459949
8414,0.7123013579783771,0.15236588834324846,0.8151491489459949
8415,0.7123013579783771,0.15236588834324846,0.8151491489459949
8416,0.6794136148593503,0.14730539858343517,0.834182919117679
8417,0.6794136148593503,0.14730539858343517,0.834182919117679
8418,0.6794136148593503,0.14730539858343517,0.834182919117679
8419,0.6882203127500945,0.1484867798805766,0.8276705196772233
8420,0.6915369409294332,0.14910117256419425,0.8257385925053636
8421,0.6868819499986335,0.14727629439908074,0.8190469593071741
8422,0.6798721482493133,0.14688839461741224,0.829314747853361
8423,0.6798721482493133,0.14688839461741224,0.829314747853361
8424,0.6798721482493133,0.14688839461741224,0.829314747853361
8425,0.680653633341986,0.14611999978417523,0.8211300858327684
8426,0.6875798125214014,0.14749540485034895,0.8183747958662945
8427,0.6834179682055336,0.14646582011670053,0.816682417981899
8428,0.6834179682055336,0.14646582011670053,0.816682417981899
8429,0.6798408598150056,0.14537859236974354,0.8150672680968176
8430,0.6818570128494986,0.14660573347822975,0.8214774591933423
8431,0.6818570128494986,0.14660573347822975,0.8214774591933423
8432,0.6777526237875938,0.14632566780852935,0.8278507805158213
8433,0.6777526237875938,0.14632566780852935,0.8278507805158213
8434,0.6777526237875938,0.14632566780852935,0.8278507805158213
8435,0.6800143570104517,0.14634113632556073,0.824131069209758
8436,0.6800143570104517,0.14634113632556073,0.824131069209758
8437,0.6722226079134717,0.1449773144986655,0.8270203100347995
8438,0.6722226079134717,0.1449773144986655,0.8270203100347995
8439,0.6722226079134717,0.1449773144986655,0.8270203100347995
8440,0.6722226079134717,0.1449773144986655,0.8270203100347995
8441,0.6752844509493517,0.14511927614632644,0.8223653940111129
8442,0.6752844509493517,0.14511927614632644,0.8223653940111129
8443,0.6761594589628922,0.1450984804276614,0.8196930621834074
8444,0.6761594589628922,0.1450984804276614,0.8196930621834074
8445,0.6824856709488949,0.1467414293611116,0.8220890069832337
8446,0.6824856709488949,0.1467414293611116,0.8220890069832337
8447,0.683216683387894,0.1467122066995399,0.8205453706307976
8448,0.683216683387894,0.1467122066995399,0.8205453706307976
8449,0.683216683387894,0.1467122066995399,0.8205453706307976
8450,0.6774500671829491,0.1455297048635252,0.8210205115079597
8451,0.6748680985823097,0.14533032703410761,0.8246595748511748
8452,0.6748680985823097,0.14533032703410761,0.8246595748511748
8453,0.6748680985823097,0.14533032703410761,0.8246595748511748
8454,0.6748680985823097,0.14533032703410761,0.8246595748511748
8455,0.6748680985823097,0.14533032703410761,0.8246595748511748
8456,0.6748680985823097,0.14533032703410761,0.8246595748511748
8457,0.6729314668649072,0.14470505378341517,0.8234197023100364
8458,0.6750607163217776,0.14493470153007548,0.8211770151844296
8459,0.6751099753306421,0.14491547816772704,0.8210085609263247
8460,0.6723742274211063,0.14493477404451813,0.8268396182645938
8461,0.6723742274211063,0.14493477404451813,0.8268396182645938
8462,0.6723742274211063,0.14493477404451813,0.8268396182645938
8463,0.6723742274211063,0.14493477404451813,0.8268396182645938
8464,0.6723742274211063,0.14493477404451813,0.8268396182645938
8465,0.669706072247719,0.1445906930203191,0.828369474923076
8466,0.669706072247719,0.1445906930203191,0.828369474923076
8467,0.6604810570868006,0.14266514382526405,0.8300082403276551
8468,0.6696863938999515,0.14457645230443286,0.8291626220427787
8469,0.6696863938999515,0.14457645230443286,0.8291626220427787
8470,0.6896663459380507,0.14898615731536163,0.8294156115438883
8471,0.6896663459380507,0.14898615731536163,0.8294156115438883
8472,0.69134399950569,0.14915873962459392,0.8273166183996179
8473,0.6767547381478101,0.14619419601381775,0.8291739276543432
8474,0.6767547381478101,0.14619419601381775,0.8291739276543432
8475,0.6767547381478101,0.14619419601381775,0.8291739276543432
8476,0.6767547381478101,0.14619419601381775,0.8291739276543432
8477,0.6767547381478101,0.14619419601381775,0.8291739276543432
8478,0.6701651033083825,0.14498005615636128,0.8316784081059284
8479,0.6701651033083825,0.14498005615636128,0.8316784081059284
8480,0.6701651033083825,0.14498005615636128,0.8316784081059284
8481,0.6701651033083825,0.14498005615636128,0.8316784081059284
8482,0.6701651033083825,0.14498005615636128,0.8316784081059284
8483,0.6701651033083825,0.14498005615636128,0.8316784081059284
8484,0.6709148708906135,0.14517591535657356,0.8319808901923809
8485,0.6709148708906135,0.14517591535657356,0.8319808901923809
8486,0.6813874906112167,0.14698585847644935,0.8272179438038242
8487,0.6810015463045211,0.1466057624973983,0.8247981605329398
8488,0.6810015463045211,0.1466057624973983,0.8247981605329398
8489,0.6855636436234392,0.1477571132313251,0.826188307287678
8490,0.6855636436234392,0.1477571132313251,0.826188307287678
8491,0.6855636436234392,0.1477571132313251,0.826188307287678
8492,0.6855636436234392,0.1477571132313251,0.826188307287678
8493,0.6855636436234392,0.1477571132313251,0.826188307287678
8494,0.6855636436234392,0.1477571132313251,0.826188307287678
8495,0.6855636436234392,0.1477571132313251,0.826188307287678
8496,0.6874308694817376,0.14799263903674775,0.8244201815626112
8497,0.6874308694817376,0.14799263903674775,0.8244201815626112
8498,0.6823028560189115,0.14690912297228823,0.8251589699853985
8499,0.6823028560189115,0.14690912297228823,0.8251589699853985
8500,0.6823028560189115,0.14690912297228823,0.8251589699853985
8501,0.6823028560189115,0.14690912297228823,0.8251589699853985
8502,0.6890771118589932,0.14841120292487556,0.8249140106544658
8503,0.6979718768694977,0.14919052063429109,0.8136653101329959
8504,0.6979718768694977,0.14919052063429109,0.8136653101329959
8505,0.7005291649011541,0.14999921000442612,0.816946458528907
8506,0.7005291649011541,0.14999921000442612,0.816946458528907
8507,0.7005291649011541,0.14999921000442612,0.816946458528907
8508,0.7034954982329166,0.15157669385055542,0.8260148601607836
8509,0.7034954982329166,0.15157669385055542,0.8260148601607836
8510,0.7067557665428071,0.15258643322860327,0.8284819204669568
8511,0.7067557665428071,0.15258643322860327,0.8284819204669568
8512,0.7138643369335882,0.1532341593467693,0.820104898127957
8513,0.7138643369335882,0.1532341593467693,0.820104898127957
8514,0.7138643369335882,0.1532341593467693,0.820104898127957
8515,0.7214026636297616,0.1540202931326159,0.8129855629661106
8516,0.7147251547281299,0.15368401099713574,0.822982809786744
8517,0.7147251547281299,0.15368401099713574,0.822982809786744
8518,0.7147251547281299,0.15368401099713574,0.822982809786744
8519,0.7147251547281299,0.15368401099713574,0.822982809786744
8520,0.7113090158205976,0.15257060199585423,0.8192082528351063
8521,0.7104269026626052,0.1514431138012211,0.8104747116518038
8522,0.7104269026626052,0.1514431138012211,0.8104747116518038
8523,0.7104269026626052,0.1514431138012211,0.8104747116518038
8524,0.7104269026626052,0.1514431138012211,0.8104747116518038
8525,0.7104269026626052,0.1514431138012211,0.8104747116518038
8526,0.7104269026626052,0.1514431138012211,0.8104747116518038
8527,0.7104269026626052,0.1514431138012211,0.8104747116518038
8528,0.7104269026626052,0.1514431138012211,0.8104747116518038
8529,0.7104269026626052,0.1514431138012211,0.8104747116518038
8530,0.7104269026626052,0.1514431138012211,0.8104747116518038
8531,0.7104269026626052,0.1514431138012211,0.8104747116518038
8532,0.7092522957247049,0.14958640056734532,0.7940481723820053
8533,0.71238275320937,0.1513870535367755,0.8055745258624539
8534,0.7035025455480189,0.1516114489778177,0.8263827703030588
8535,0.7035025455480189,0.1516114489778177,0.8263827703030588
8536,0.7035025455480189,0.1516114489778177,0.8263827703030588
8537,0.6843271737740055,0.1480000512267381,0.8307941123772428
8538,0.6843271737740055,0.1480000512267381,0.8307941123772428
8539,0.6843271737740055,0.1480000512267381,0.8307941123772428
8540,0.698381018539829,0.15068649668442413,0.8283214862570093
8541,0.6969980541887459,0.15024940579092458,0.8269595925091927
8542,0.6969980541887459,0.15024940579092458,0.8269595925091927
8543,0.6969980541887459,0.15024940579092458,0.8269595925091927
8544,0.6969980541887459,0.15024940579092458,0.8269595925091927
8545,0.6969980541887459,0.15024940579092458,0.8269595925091927
8546,0.6969980541887459,0.15024940579092458,0.8269595925091927
8547,0.6960864598329569,0.1501520135762186,0.8280056280700031
8548,0.6960864598329569,0.1501520135762186,0.8280056280700031
8549,0.6960864598329569,0.1501520135762186,0.8280056280700031
8550,0.6960864598329569,0.1501520135762186,0.8280056280700031
8551,0.6929305886250763,0.14966315552440973,0.8299814932420131
8552,0.6929305886250763,0.14966315552440973,0.8299814932420131
8553,0.6929305886250763,0.14966315552440973,0.8299814932420131
8554,0.6824442269412503,0.14787769690665398,0.8340711504146581
8555,0.6824442269412503,0.14787769690665398,0.8340711504146581
8556,0.6824442269412503,0.14787769690665398,0.8340711504146581
8557,0.6824442269412503,0.14787769690665398,0.8340711504146581
8558,0.6824442269412503,0.14787769690665398,0.8340711504146581
8559,0.6824442269412503,0.14787769690665398,0.8340711504146581
8560,0.6764317279459844,0.1468775985828997,0.837221742199527
8561,0.6764317279459844,0.1468775985828997,0.837221742199527
8562,0.685996595852272,0.1488399682215055,0.836220779714962
8563,0.685996595852272,0.1488399682215055,0.836220779714962
8564,0.685996595852272,0.1488399682215055,0.836220779714962
8565,0.7232292300626495,0.1559792432370928,0.8276125406316092
8566,0.7232292300626495,0.1559792432370928,0.8276125406316092
8567,0.7206499510589038,0.1554683078451213,0.8285380310626286
8568,0.7182167178392863,0.15498697303074385,0.828700786172126
8569,0.7182167178392863,0.15498697303074385,0.828700786172126
8570,0.7001986328409666,0.15146787386711788,0.8321219553606782
8571,0.7001986328409666,0.15146787386711788,0.8321219553606782
8572,0.7001986328409666,0.15146787386711788,0.8321219553606782
8573,0.7361940615144686,0.15840197092156658,0.8241518279425304
8574,0.7361940615144686,0.15840197092156658,0.8241518279425304
8575,0.7361940615144686,0.15840197092156658,0.8241518279425304
8576,0.7361940615144686,0.15840197092156658,0.8241518279425304
8577,0.7361940615144686,0.15840197092156658,0.8241518279425304
8578,0.7361940615144686,0.15840197092156658,0.8241518279425304
8579,0.7361940615144686,0.15840197092156658,0.8241518279425304
8580,0.7361940615144686,0.15840197092156658,0.8241518279425304
8581,0.7361940615144686,0.15840197092156658,0.8241518279425304
8582,0.7285922527946121,0.15686318439868516,0.8245641397460396
8583,0.7285922527946121,0.15686318439868516,0.8245641397460396
8584,0.7285922527946121,0.15686318439868516,0.8245641397460396
8585,0.7285922527946121,0.15686318439868516,0.8245641397460396
8586,0.7285922527946121,0.15686318439868516,0.8245641397460396
8587,0.7285922527946121,0.15686318439868516,0.8245641397460396
8588,0.7222229401097346,0.15623132844792217,0.8316701027950414
8589,0.7222229401097346,0.15623132844792217,0.8316701027950414
